# file...... tensao_PCC.csv
# date...... Thu Nov 11 11:34:45 2021
# user...... leona
# host...... (null)
# target.... node 14
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,voltage_A.real, voltage_A.imag, voltage_B.real, voltage_B.imag, voltage_C.real, voltage_C.imag
2017-11-04 19:40:00 PDT,+7969.51,-132.038,-4099.47,-6843.37,-3869.76,+6974.53
2017-11-04 19:50:00 PDT,+7969.28,-132.864,-4100.07,-6842.81,-3868.93,+6974.79
2017-11-04 20:00:00 PDT,+7969.01,-133.81,-4100.76,-6842.16,-3867.98,+6975.08
2017-11-04 20:10:00 PDT,+7965.64,-145.803,-4109.44,-6833.96,-3855.89,+6978.78
2017-11-04 20:20:00 PDT,+7962.23,-157.799,-4118.1,-6825.71,-3843.78,+6982.45
2017-11-04 20:30:00 PDT,+7958.75,-169.856,-4126.79,-6817.37,-3831.59,+6986.09
2017-11-04 20:40:00 PDT,+7955.24,-181.856,-4135.41,-6809.04,-3819.42,+6989.68
2017-11-04 20:50:00 PDT,+7954.2,-184.066,-4136.79,-6807.75,-3816.98,+6990.52
2017-11-04 21:00:00 PDT,+7953.72,-184.104,-4136.55,-6808.01,-3816.7,+6990.74
2017-11-04 21:10:00 PDT,+7953.81,-184.093,-4136.6,-6807.97,-3816.75,+6990.7
2017-11-04 21:20:00 PDT,+7953.91,-184.08,-4136.65,-6807.92,-3816.8,+6990.65
2017-11-04 21:30:00 PDT,+7954,-184.069,-4136.7,-6807.87,-3816.85,+6990.61
2017-11-04 21:40:00 PDT,+7954.09,-184.057,-4136.75,-6807.82,-3816.9,+6990.56
2017-11-04 21:50:00 PDT,+7954.19,-184.045,-4136.8,-6807.77,-3816.95,+6990.51
2017-11-04 22:00:00 PDT,+7954.28,-184.035,-4136.85,-6807.72,-3817,+6990.47
2017-11-04 22:10:00 PDT,+7954.33,-184.023,-4136.88,-6807.7,-3817.02,+6990.44
2017-11-04 22:20:00 PDT,+7954.37,-184.011,-4136.92,-6807.68,-3817.04,+6990.41
2017-11-04 22:30:00 PDT,+7954.42,-183.999,-4136.95,-6807.65,-3817.06,+6990.39
2017-11-04 22:40:00 PDT,+7954.47,-183.988,-4136.98,-6807.63,-3817.08,+6990.36
2017-11-04 22:50:00 PDT,+7954.52,-183.976,-4137.02,-6807.61,-3817.1,+6990.33
2017-11-04 23:00:00 PDT,+7954.56,-183.964,-4137.05,-6807.59,-3817.12,+6990.31
2017-11-04 23:10:00 PDT,+7954.68,-183.957,-4137.11,-6807.52,-3817.19,+6990.25
2017-11-04 23:20:00 PDT,+7954.79,-183.95,-4137.16,-6807.45,-3817.25,+6990.19
2017-11-04 23:30:00 PDT,+7954.91,-183.943,-4137.22,-6807.38,-3817.32,+6990.13
2017-11-04 23:40:00 PDT,+7955.03,-183.936,-4137.28,-6807.31,-3817.39,+6990.07
2017-11-04 23:50:00 PDT,+7955.14,-183.93,-4137.33,-6807.24,-3817.45,+6990.02
2017-11-05 00:00:00 PDT,+7955.25,-183.924,-4137.39,-6807.16,-3817.52,+6989.96
2017-11-05 00:10:00 PDT,+7955.31,-183.902,-4137.44,-6807.14,-3817.53,+6989.92
2017-11-05 00:20:00 PDT,+7955.36,-183.88,-4137.49,-6807.12,-3817.55,+6989.88
2017-11-05 00:30:00 PDT,+7955.41,-183.859,-4137.53,-6807.1,-3817.56,+6989.85
2017-11-05 00:40:00 PDT,+7955.46,-183.837,-4137.58,-6807.08,-3817.57,+6989.81
2017-11-05 00:50:00 PDT,+7955.52,-183.815,-4137.63,-6807.05,-3817.58,+6989.77
2017-11-05 01:00:00 PDT,+7955.57,-183.793,-4137.67,-6807.03,-3817.6,+6989.74
2017-11-05 01:10:00 PDT,+7957.36,-176.939,-4132.68,-6811.93,-3824.4,+6987.79
2017-11-05 01:20:00 PDT,+7963.3,-153.517,-4115.38,-6828.7,-3847.64,+6981.15
2017-11-05 01:30:00 PDT,+7963.75,-151.887,-4114.23,-6829.82,-3849.24,+6980.65
2017-11-05 01:40:00 PDT,+7964.19,-150.271,-4113.1,-6830.94,-3850.82,+6980.16
2017-11-05 01:50:00 PDT,+7964.64,-148.664,-4111.97,-6832.05,-3852.4,+6979.67
2017-11-05 02:00:00 PDT,+7965.02,-147.264,-4111,-6833.01,-3853.77,+6979.24
2017-11-05 02:10:00 PDT,+7965.35,-146.095,-4110.15,-6833.82,-3854.95,+6978.88
2017-11-05 02:20:00 PDT,+7965.64,-145.092,-4109.42,-6834.5,-3855.97,+6978.57
2017-11-05 02:30:00 PDT,+7965.9,-144.149,-4108.73,-6835.15,-3856.92,+6978.28
2017-11-05 02:40:00 PDT,+7966.15,-143.323,-4108.14,-6835.71,-3857.76,+6978.03
2017-11-05 02:50:00 PDT,+7966.47,-142.144,-4107.28,-6836.52,-3858.95,+6977.67
2017-11-05 02:00:00 PST,+7966.71,-141.339,-4106.69,-6837.07,-3859.77,+6977.42
2017-11-05 02:10:00 PST,+7966.8,-140.952,-4106.43,-6837.34,-3860.13,+6977.3
2017-11-05 02:20:00 PST,+7966.85,-140.763,-4106.31,-6837.47,-3860.3,+6977.24
2017-11-05 02:30:00 PST,+7966.89,-140.574,-4106.19,-6837.61,-3860.46,+6977.18
2017-11-05 02:40:00 PST,+7966.95,-140.326,-4106.04,-6837.78,-3860.69,+6977.11
2017-11-05 02:50:00 PST,+7967,-140.137,-4105.92,-6837.91,-3860.85,+6977.05
2017-11-05 03:00:00 PST,+7967.04,-139.948,-4105.8,-6838.04,-3861.02,+6976.99
2017-11-05 03:10:00 PST,+7967.11,-139.72,-4105.62,-6838.2,-3861.27,+6976.92
2017-11-05 03:20:00 PST,+7967.17,-139.551,-4105.49,-6838.31,-3861.45,+6976.87
2017-11-05 03:30:00 PST,+7967.22,-139.383,-4105.35,-6838.42,-3861.64,+6976.82
2017-11-05 03:40:00 PST,+7967.29,-139.155,-4105.17,-6838.58,-3861.89,+6976.75
2017-11-05 03:50:00 PST,+7967.34,-138.986,-4105.03,-6838.69,-3862.08,+6976.69
2017-11-05 04:00:00 PST,+7967.4,-138.818,-4104.9,-6838.8,-3862.27,+6976.64
2017-11-05 04:10:00 PST,+7967.46,-138.585,-4104.72,-6838.96,-3862.51,+6976.57
2017-11-05 04:20:00 PST,+7967.52,-138.411,-4104.59,-6839.08,-3862.69,+6976.52
2017-11-05 04:30:00 PST,+7967.57,-138.237,-4104.46,-6839.2,-3862.88,+6976.46
2017-11-05 04:40:00 PST,+7967.63,-138.004,-4104.29,-6839.36,-3863.12,+6976.39
2017-11-05 04:50:00 PST,+7967.69,-137.831,-4104.15,-6839.48,-3863.3,+6976.34
2017-11-05 05:00:00 PST,+7967.84,-137.232,-4103.71,-6839.9,-3863.9,+6976.16
2017-11-05 05:10:00 PST,+7968.3,-135.667,-4102.57,-6840.96,-3865.5,+6975.67
2017-11-05 05:20:00 PST,+7968.87,-133.599,-4101.05,-6842.37,-3867.6,+6975.03
2017-11-05 05:30:00 PST,+7969.44,-131.55,-4099.55,-6843.78,-3869.67,+6974.4
2017-11-05 05:40:00 PST,+7970.03,-129.416,-4097.98,-6845.24,-3871.83,+6973.74
2017-11-05 05:50:00 PST,+7970.62,-127.273,-4096.41,-6846.71,-3874,+6973.08
2017-11-05 06:00:00 PST,+7971.19,-125.209,-4094.9,-6848.12,-3876.08,+6972.44
2017-11-05 06:10:00 PST,+7973.29,-117.506,-4089.32,-6853.36,-3883.78,+6970.03
2017-11-05 06:20:00 PST,+7975.33,-109.96,-4083.85,-6858.49,-3891.32,+6967.65
2017-11-05 06:30:00 PST,+7977.47,-101.949,-4078.03,-6863.92,-3899.3,+6965.12
2017-11-05 06:40:00 PST,+7979.83,-92.9116,-4071.43,-6870.05,-3908.28,+6962.26
2017-11-05 06:50:00 PST,+7982.26,-83.4081,-4064.46,-6876.5,-3917.71,+6959.25
2017-11-05 07:00:00 PST,+7984.78,-73.4325,-4057.12,-6883.24,-3927.58,+6956.07
2017-11-05 07:10:00 PST,+7985.16,-71.6377,-4055.75,-6884.52,-3929.33,+6955.54
2017-11-05 07:20:00 PST,+7985.44,-70.309,-4054.74,-6885.46,-3930.62,+6955.16
2017-11-05 07:30:00 PST,+7985.71,-68.9652,-4053.7,-6886.42,-3931.93,+6954.76
2017-11-05 07:40:00 PST,+7985.98,-67.6519,-4052.7,-6887.36,-3933.2,+6954.38
2017-11-05 07:50:00 PST,+7986.24,-66.387,-4051.72,-6888.26,-3934.43,+6954.01
2017-11-05 08:00:00 PST,+7986.51,-65.1068,-4050.74,-6889.17,-3935.68,+6953.64
2017-11-05 08:10:00 PST,+7986.5,-64.9601,-4050.58,-6889.31,-3935.83,+6953.63
2017-11-05 08:20:00 PST,+7986.59,-64.4141,-4050.12,-6889.72,-3936.37,+6953.49
2017-11-05 08:30:00 PST,+7986.66,-63.8921,-4049.67,-6890.12,-3936.88,+6953.36
2017-11-05 08:40:00 PST,+7987.04,-62.0411,-4048.22,-6891.44,-3938.7,+6952.82
2017-11-05 08:50:00 PST,+7987.56,-59.5391,-4046.28,-6893.21,-3941.16,+6952.09
2017-11-05 09:00:00 PST,+7987.56,-59.5391,-4046.28,-6893.21,-3941.16,+6952.09
2017-11-05 09:10:00 PST,+7987.56,-59.5391,-4046.28,-6893.21,-3941.16,+6952.09
2017-11-05 09:20:00 PST,+7987.56,-59.5391,-4046.28,-6893.21,-3941.16,+6952.09
2017-11-05 09:30:00 PST,+7987.56,-59.5391,-4046.28,-6893.21,-3941.16,+6952.09
2017-11-05 09:40:00 PST,+7987.56,-59.5391,-4046.28,-6893.21,-3941.16,+6952.09
2017-11-05 09:50:00 PST,+7987.56,-59.5391,-4046.28,-6893.21,-3941.16,+6952.09
2017-11-05 10:00:00 PST,+7987.64,-59.0247,-4045.84,-6893.61,-3941.67,+6951.96
2017-11-05 10:10:00 PST,+7987.59,-59.0878,-4045.86,-6893.59,-3941.6,+6952
2017-11-05 10:20:00 PST,+7987.14,-60.9795,-4047.27,-6892.31,-3939.74,+6952.6
2017-11-05 10:30:00 PST,+7988.64,-54.0842,-4042.03,-6897.11,-3946.47,+6950.51
2017-11-05 10:40:00 PST,+7988.85,-53.0269,-4041.21,-6897.87,-3947.49,+6950.2
2017-11-05 10:50:00 PST,+7987.2,-60.267,-4046.65,-6892.88,-3940.4,+6952.45
2017-11-05 11:00:00 PST,+7987.4,-59.2308,-4045.84,-6893.63,-3941.41,+6952.15
2017-11-05 11:10:00 PST,+7987.99,-56.6283,-4043.89,-6895.43,-3943.95,+6951.35
2017-11-05 11:20:00 PST,+7989.91,-47.9605,-4037.34,-6901.42,-3952.42,+6948.67
2017-11-05 11:30:00 PST,+7990.37,-45.8947,-4035.78,-6902.84,-3954.44,+6948.03
2017-11-05 11:40:00 PST,+7988.37,-54.9743,-4042.66,-6896.56,-3945.57,+6950.83
2017-11-05 11:50:00 PST,+7988.43,-54.7475,-4042.49,-6896.71,-3945.79,+6950.75
2017-11-05 12:00:00 PST,+7989.49,-49.9993,-4038.91,-6899.99,-3950.43,+6949.29
2017-11-05 12:10:00 PST,+7991.91,-38.9747,-4030.59,-6907.58,-3961.17,+6945.86
2017-11-05 12:20:00 PST,+7989.73,-48.9631,-4038.19,-6900.69,-3951.4,+6948.95
2017-11-05 12:30:00 PST,+7989.96,-47.9051,-4037.42,-6901.41,-3952.41,+6948.61
2017-11-05 12:40:00 PST,+7989.58,-49.6618,-4038.78,-6900.19,-3950.67,+6949.15
2017-11-05 12:50:00 PST,+7989.39,-50.5741,-4039.5,-6899.55,-3949.76,+6949.42
2017-11-05 13:00:00 PST,+7990.86,-43.8972,-4034.47,-6904.15,-3956.26,+6947.35
2017-11-05 13:10:00 PST,+7993.34,-32.4654,-4025.83,-6912.02,-3967.39,+6943.79
2017-11-05 13:20:00 PST,+7990.09,-47.3278,-4037.11,-6901.79,-3952.87,+6948.41
2017-11-05 13:30:00 PST,+7989.63,-49.3737,-4038.67,-6900.38,-3950.85,+6949.05
2017-11-05 13:40:00 PST,+7988.97,-52.3751,-4040.96,-6898.3,-3947.89,+6949.97
2017-11-05 13:50:00 PST,+7987.75,-57.8197,-4045.09,-6894.54,-3942.55,+6951.65
2017-11-05 14:00:00 PST,+7987.37,-59.4895,-4046.37,-6893.38,-3940.89,+6952.16
2017-11-05 14:10:00 PST,+7987.44,-59.0478,-4046,-6893.71,-3941.32,+6952.05
2017-11-05 14:20:00 PST,+7987.19,-60.0198,-4046.7,-6893.07,-3940.37,+6952.37
2017-11-05 14:30:00 PST,+7987.19,-59.8869,-4046.57,-6893.19,-3940.5,+6952.35
2017-11-05 14:40:00 PST,+7986.77,-61.6823,-4047.89,-6891.97,-3938.75,+6952.92
2017-11-05 14:50:00 PST,+7986.26,-63.8095,-4049.46,-6890.52,-3936.67,+6953.59
2017-11-05 15:00:00 PST,+7985.45,-67.2556,-4052.02,-6888.15,-3933.29,+6954.66
2017-11-05 15:10:00 PST,+7984.42,-71.8876,-4055.54,-6884.91,-3928.75,+6956.06
2017-11-05 15:20:00 PST,+7983.52,-75.9391,-4058.62,-6882.08,-3924.77,+6957.28
2017-11-05 15:30:00 PST,+7982.31,-81.2965,-4062.67,-6878.32,-3919.51,+6958.88
2017-11-05 15:40:00 PST,+7981.77,-83.7192,-4064.52,-6876.62,-3917.13,+6959.6
2017-11-05 15:50:00 PST,+7981.55,-84.7268,-4065.3,-6875.9,-3916.13,+6959.89
2017-11-05 16:00:00 PST,+7981.36,-85.6586,-4066.03,-6875.23,-3915.21,+6960.16
2017-11-05 16:10:00 PST,+7981.71,-84.0748,-4064.84,-6876.34,-3916.76,+6959.69
2017-11-05 16:20:00 PST,+7981.51,-84.9183,-4065.47,-6875.76,-3915.93,+6959.94
2017-11-05 16:30:00 PST,+7981.45,-85.1463,-4065.64,-6875.61,-3915.7,+6960.02
2017-11-05 16:40:00 PST,+7981.49,-84.9599,-4065.49,-6875.74,-3915.88,+6959.97
2017-11-05 16:50:00 PST,+7980.66,-88.5215,-4068.17,-6873.26,-3912.37,+6961.04
2017-11-05 17:00:00 PST,+7980.06,-91.0952,-4070.1,-6871.46,-3909.84,+6961.82
2017-11-05 17:10:00 PST,+7979.27,-94.3986,-4072.55,-6869.16,-3906.6,+6962.82
2017-11-05 17:20:00 PST,+7978.39,-98.1018,-4075.3,-6866.58,-3902.96,+6963.94
2017-11-05 17:30:00 PST,+7977.82,-100.442,-4077.03,-6864.96,-3900.67,+6964.65
2017-11-05 17:40:00 PST,+7977.33,-102.474,-4078.52,-6863.55,-3898.67,+6965.27
2017-11-05 17:50:00 PST,+7977.04,-103.633,-4079.37,-6862.75,-3897.54,+6965.63
2017-11-05 18:00:00 PST,+7976.76,-104.728,-4080.16,-6862,-3896.47,+6965.97
2017-11-05 18:10:00 PST,+7976.18,-106.978,-4081.76,-6860.46,-3894.27,+6966.67
2017-11-05 18:20:00 PST,+7975.63,-109.074,-4083.25,-6859.04,-3892.22,+6967.33
2017-11-05 18:30:00 PST,+7975.09,-111.107,-4084.69,-6857.66,-3890.24,+6967.98
2017-11-05 18:40:00 PST,+7974.57,-113.08,-4086.09,-6856.32,-3888.31,+6968.6
2017-11-05 18:50:00 PST,+7974.05,-115.053,-4087.48,-6854.97,-3886.38,+6969.22
2017-11-05 19:00:00 PST,+7973.51,-117.086,-4088.92,-6853.59,-3884.39,+6969.86
2017-11-05 19:10:00 PST,+7972.77,-119.81,-4090.89,-6851.74,-3881.67,+6970.72
2017-11-05 19:20:00 PST,+7972.01,-122.594,-4092.9,-6849.84,-3878.89,+6971.59
2017-11-05 19:30:00 PST,+7971.24,-125.378,-4094.91,-6847.95,-3876.11,+6972.46
2017-11-05 19:40:00 PST,+7970.5,-128.102,-4096.87,-6846.09,-3873.39,+6973.31
2017-11-05 19:50:00 PST,+7969.73,-130.887,-4098.88,-6844.19,-3870.61,+6974.18
2017-11-05 20:00:00 PST,+7968.96,-133.671,-4100.89,-6842.29,-3867.82,+6975.04
2017-11-05 20:10:00 PST,+7965.42,-146.266,-4109.99,-6833.66,-3855.15,+6978.93
2017-11-05 20:20:00 PST,+7961.84,-158.863,-4119.07,-6824.99,-3842.45,+6982.77
2017-11-05 20:30:00 PST,+7958.18,-171.522,-4128.17,-6816.24,-3829.66,+6986.59
2017-11-05 20:40:00 PST,+7954.54,-183.941,-4137.07,-6807.61,-3817.09,+6990.3
2017-11-05 20:50:00 PST,+7954.05,-183.988,-4136.81,-6807.89,-3816.81,+6990.55
2017-11-05 21:00:00 PST,+7953.54,-184.039,-4136.55,-6808.16,-3816.53,+6990.79
2017-11-05 21:10:00 PST,+7953.55,-184.059,-4136.53,-6808.14,-3816.55,+6990.79
2017-11-05 21:20:00 PST,+7953.56,-184.08,-4136.51,-6808.12,-3816.57,+6990.8
2017-11-05 21:30:00 PST,+7953.57,-184.1,-4136.49,-6808.11,-3816.6,+6990.8
2017-11-05 21:40:00 PST,+7953.58,-184.119,-4136.48,-6808.09,-3816.62,+6990.81
2017-11-05 21:50:00 PST,+7953.59,-184.14,-4136.45,-6808.07,-3816.65,+6990.82
2017-11-05 22:00:00 PST,+7953.6,-184.161,-4136.44,-6808.05,-3816.67,+6990.82
2017-11-05 22:10:00 PST,+7953.7,-184.126,-4136.51,-6808.01,-3816.71,+6990.76
2017-11-05 22:20:00 PST,+7953.8,-184.092,-4136.59,-6807.98,-3816.74,+6990.7
2017-11-05 22:30:00 PST,+7953.9,-184.058,-4136.67,-6807.94,-3816.78,+6990.65
2017-11-05 22:40:00 PST,+7954,-184.024,-4136.75,-6807.9,-3816.81,+6990.59
2017-11-05 22:50:00 PST,+7954.1,-183.99,-4136.83,-6807.86,-3816.84,+6990.53
2017-11-05 23:00:00 PST,+7954.19,-183.957,-4136.9,-6807.82,-3816.88,+6990.47
2017-11-05 23:10:00 PST,+7954.35,-183.911,-4137.02,-6807.75,-3816.94,+6990.37
2017-11-05 23:20:00 PST,+7954.5,-183.867,-4137.13,-6807.68,-3816.99,+6990.28
2017-11-05 23:30:00 PST,+7954.65,-183.823,-4137.25,-6807.61,-3817.05,+6990.19
2017-11-05 23:40:00 PST,+7954.81,-183.779,-4137.36,-6807.54,-3817.11,+6990.1
2017-11-05 23:50:00 PST,+7954.96,-183.735,-4137.47,-6807.47,-3817.16,+6990.01
2017-11-06 00:00:00 PST,+7955.11,-183.692,-4137.59,-6807.4,-3817.22,+6989.91
2017-11-06 00:10:00 PST,+7955.23,-183.685,-4137.65,-6807.32,-3817.29,+6989.85
2017-11-06 00:20:00 PST,+7955.34,-183.678,-4137.71,-6807.25,-3817.35,+6989.79
2017-11-06 00:30:00 PST,+7955.46,-183.671,-4137.76,-6807.18,-3817.42,+6989.73
2017-11-06 00:40:00 PST,+7955.58,-183.664,-4137.82,-6807.1,-3817.48,+6989.67
2017-11-06 00:50:00 PST,+7955.69,-183.658,-4137.88,-6807.02,-3817.55,+6989.6
2017-11-06 01:00:00 PST,+7955.81,-183.652,-4137.94,-6806.95,-3817.61,+6989.54
2017-11-06 01:10:00 PST,+7955.85,-183.629,-4137.99,-6806.93,-3817.62,+6989.51
2017-11-06 01:20:00 PST,+7955.89,-183.608,-4138.03,-6806.91,-3817.63,+6989.48
2017-11-06 01:30:00 PST,+7955.94,-183.586,-4138.07,-6806.89,-3817.63,+6989.44
2017-11-06 01:40:00 PST,+7955.98,-183.564,-4138.12,-6806.88,-3817.64,+6989.41
2017-11-06 01:50:00 PST,+7961.24,-162.994,-4122.95,-6821.64,-3838.07,+6983.61
2017-11-06 02:00:00 PST,+7966.85,-140.483,-4106.28,-6837.69,-3860.36,+6977.16
2017-11-06 02:10:00 PST,+7966.94,-140.193,-4106.06,-6837.88,-3860.66,+6977.07
2017-11-06 02:20:00 PST,+7967.02,-139.902,-4105.84,-6838.08,-3860.96,+6976.98
2017-11-06 02:30:00 PST,+7967.11,-139.612,-4105.62,-6838.28,-3861.27,+6976.89
2017-11-06 02:40:00 PST,+7967.19,-139.322,-4105.41,-6838.48,-3861.57,+6976.8
2017-11-06 02:50:00 PST,+7967.28,-139.032,-4105.19,-6838.67,-3861.88,+6976.71
2017-11-06 03:00:00 PST,+7967.36,-138.741,-4104.97,-6838.87,-3862.18,+6976.62
2017-11-06 03:10:00 PST,+7967.6,-137.928,-4104.36,-6839.43,-3863.03,+6976.37
2017-11-06 03:20:00 PST,+7967.82,-137.174,-4103.79,-6839.94,-3863.82,+6976.13
2017-11-06 03:30:00 PST,+7968.05,-136.42,-4103.22,-6840.45,-3864.61,+6975.9
2017-11-06 03:40:00 PST,+7968.28,-135.606,-4102.61,-6841.01,-3865.46,+6975.65
2017-11-06 03:50:00 PST,+7968.5,-134.852,-4102.04,-6841.52,-3866.25,+6975.41
2017-11-06 04:00:00 PST,+7968.72,-134.098,-4101.47,-6842.03,-3867.04,+6975.18
2017-11-06 04:10:00 PST,+7968.76,-133.976,-4101.38,-6842.12,-3867.15,+6975.14
2017-11-06 04:20:00 PST,+7968.79,-133.855,-4101.3,-6842.2,-3867.27,+6975.11
2017-11-06 04:30:00 PST,+7968.8,-133.792,-4101.26,-6842.24,-3867.32,+6975.09
2017-11-06 04:40:00 PST,+7968.83,-133.671,-4101.18,-6842.33,-3867.44,+6975.05
2017-11-06 04:50:00 PST,+7968.87,-133.549,-4101.1,-6842.41,-3867.55,+6975.01
2017-11-06 05:00:00 PST,+7968.88,-133.487,-4101.06,-6842.45,-3867.61,+6974.99
2017-11-06 05:10:00 PST,+7968.75,-133.961,-4101.4,-6842.13,-3867.13,+6975.14
2017-11-06 05:20:00 PST,+7968.62,-134.435,-4101.74,-6841.8,-3866.66,+6975.29
2017-11-06 05:30:00 PST,+7968.58,-134.497,-4101.77,-6841.77,-3866.59,+6975.31
2017-11-06 05:40:00 PST,+7968.37,-135.313,-4102.37,-6841.21,-3865.78,+6975.56
2017-11-06 05:50:00 PST,+7968.3,-135.526,-4102.52,-6841.07,-3865.56,+6975.63
2017-11-06 06:00:00 PST,+7968.24,-135.719,-4102.64,-6840.95,-3865.37,+6975.7
2017-11-06 06:10:00 PST,+7967.96,-136.748,-4103.33,-6840.24,-3864.4,+6976.02
2017-11-06 06:20:00 PST,+7967.68,-137.776,-4104.01,-6839.54,-3863.43,+6976.35
2017-11-06 06:30:00 PST,+7967.39,-138.854,-4104.72,-6838.81,-3862.41,+6976.69
2017-11-06 06:40:00 PST,+7967.09,-139.954,-4105.45,-6838.06,-3861.37,+6977.03
2017-11-06 06:50:00 PST,+7966.78,-141.102,-4106.22,-6837.27,-3860.29,+6977.39
2017-11-06 07:00:00 PST,+7966.44,-142.391,-4107.09,-6836.39,-3859.06,+6977.79
2017-11-06 07:10:00 PST,+7968.42,-135.267,-4101.97,-6841.27,-3866.19,+6975.59
2017-11-06 07:20:00 PST,+7970.35,-128.3,-4096.96,-6846.03,-3873.15,+6973.43
2017-11-06 07:30:00 PST,+7972.35,-120.978,-4091.67,-6851.02,-3880.46,+6971.14
2017-11-06 07:40:00 PST,+7974.55,-112.71,-4085.67,-6856.67,-3888.68,+6968.57
2017-11-06 07:50:00 PST,+7976.87,-103.866,-4079.23,-6862.71,-3897.47,+6965.81
2017-11-06 08:00:00 PST,+7979.33,-94.3292,-4072.26,-6869.22,-3906.92,+6962.82
2017-11-06 08:10:00 PST,+7979.61,-92.9967,-4071.2,-6870.18,-3908.25,+6962.45
2017-11-06 08:20:00 PST,+7979.78,-92.0878,-4070.46,-6870.86,-3909.16,+6962.2
2017-11-06 08:30:00 PST,+7979.96,-91.1527,-4069.69,-6871.55,-3910.1,+6961.95
2017-11-06 08:40:00 PST,+7980.1,-90.3866,-4069.06,-6872.12,-3910.87,+6961.75
2017-11-06 08:50:00 PST,+7980.22,-89.7279,-4068.5,-6872.61,-3911.53,+6961.58
2017-11-06 09:00:00 PST,+7980.32,-89.1348,-4068,-6873.06,-3912.13,+6961.44
2017-11-06 09:10:00 PST,+7980.68,-87.6203,-4066.86,-6874.12,-3913.62,+6960.98
2017-11-06 09:20:00 PST,+7981.2,-85.3749,-4065.17,-6875.69,-3915.83,+6960.3
2017-11-06 09:30:00 PST,+7981.64,-83.4497,-4063.72,-6877.03,-3917.73,+6959.72
2017-11-06 09:40:00 PST,+7982.08,-81.5754,-4062.31,-6878.34,-3919.57,+6959.15
2017-11-06 09:50:00 PST,+7982.57,-79.4666,-4060.72,-6879.8,-3921.65,+6958.51
2017-11-06 10:00:00 PST,+7982.93,-77.8951,-4059.54,-6880.9,-3923.19,+6958.04
2017-11-06 10:10:00 PST,+7982.55,-79.1988,-4060.45,-6880.05,-3921.9,+6958.48
2017-11-06 10:20:00 PST,+7982.28,-80.0438,-4061.01,-6879.53,-3921.06,+6958.79
2017-11-06 10:30:00 PST,+7982.01,-80.8961,-4061.58,-6879,-3920.2,+6959.1
2017-11-06 10:40:00 PST,+7982.73,-77.3871,-4058.87,-6881.51,-3923.63,+6958.09
2017-11-06 10:50:00 PST,+7982.46,-78.2498,-4059.44,-6880.98,-3922.77,+6958.4
2017-11-06 11:00:00 PST,+7982.07,-79.5647,-4060.36,-6880.13,-3921.46,+6958.85
2017-11-06 11:10:00 PST,+7982.2,-78.9813,-4059.9,-6880.54,-3922.04,+6958.68
2017-11-06 11:20:00 PST,+7982.78,-76.3934,-4057.94,-6882.36,-3924.58,+6957.91
2017-11-06 11:30:00 PST,+7982.73,-76.5771,-4058.06,-6882.24,-3924.41,+6957.97
2017-11-06 11:40:00 PST,+7982.61,-77.0552,-4058.4,-6881.91,-3923.95,+6958.13
2017-11-06 11:50:00 PST,+7982.58,-77.1209,-4058.43,-6881.88,-3923.89,+6958.15
2017-11-06 12:00:00 PST,+7982.61,-76.9508,-4058.28,-6882.01,-3924.06,+6958.11
2017-11-06 12:10:00 PST,+7983.15,-74.8053,-4056.74,-6883.46,-3926.15,+6957.43
2017-11-06 12:20:00 PST,+7983.68,-72.6602,-4055.19,-6884.91,-3928.24,+6956.74
2017-11-06 12:30:00 PST,+7984.17,-70.6923,-4053.77,-6886.24,-3930.16,+6956.11
2017-11-06 12:40:00 PST,+7984.47,-69.6083,-4053.02,-6886.95,-3931.21,+6955.74
2017-11-06 12:50:00 PST,+7984.85,-68.112,-4051.96,-6887.95,-3932.67,+6955.25
2017-11-06 13:00:00 PST,+7985.22,-66.6749,-4050.94,-6888.9,-3934.06,+6954.78
2017-11-06 13:10:00 PST,+7984.8,-68.3944,-4052.2,-6887.74,-3932.37,+6955.33
2017-11-06 13:20:00 PST,+7984.36,-70.173,-4053.5,-6886.54,-3930.63,+6955.9
2017-11-06 13:30:00 PST,+7983.88,-72.1283,-4054.94,-6885.21,-3928.71,+6956.52
2017-11-06 13:40:00 PST,+7983.46,-73.8134,-4056.17,-6884.06,-3927.05,+6957.05
2017-11-06 13:50:00 PST,+7983.01,-75.6035,-4057.49,-6882.85,-3925.29,+6957.62
2017-11-06 14:00:00 PST,+7982.59,-77.2891,-4058.72,-6881.7,-3923.63,+6958.16
2017-11-06 14:10:00 PST,+7982.57,-77.4497,-4058.86,-6881.58,-3923.46,+6958.2
2017-11-06 14:20:00 PST,+7982.55,-77.5637,-4058.97,-6881.49,-3923.34,+6958.22
2017-11-06 14:30:00 PST,+7982.4,-78.2629,-4059.52,-6881,-3922.64,+6958.43
2017-11-06 14:40:00 PST,+7982.2,-79.1718,-4060.23,-6880.35,-3921.74,+6958.69
2017-11-06 14:50:00 PST,+7982.02,-80.0095,-4060.88,-6879.76,-3920.91,+6958.94
2017-11-06 15:00:00 PST,+7981.77,-81.1367,-4061.75,-6878.97,-3919.79,+6959.27
2017-11-06 15:10:00 PST,+7981.1,-83.8616,-4063.78,-6877.09,-3917.09,+6960.11
2017-11-06 15:20:00 PST,+7980.37,-86.8403,-4066.01,-6875.04,-3914.14,+6961.03
